,stopid,stop_name,stop_lat,stop_lon,lineAndD
15698,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,13 Grange Castle
15762,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,13 Grange Castle
15817,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,13 Grange Castle IAWS
15819,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,13 Grange Castle IAWS
15826,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,13 O'Connell St
15854,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16 Ballinteer
16031,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16 Ballinteer
16039,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16 Ballinteer
16040,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16 Ballinteer
16044,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16C O'Connell Street
16046,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16C O'Connell Street
16047,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,16C O'Connell Street
16051,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,33 Abbey St
16082,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,33 Abbey St
16084,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,33 Abbey St
16107,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,33 Mountjoy Sq
16109,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41 Abbey St
16235,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41 Abbey St
16239,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41 Abbey St
16240,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41 Abbey St
16242,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41A Abbey St
16244,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41B Abbey St
16254,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41C Abbey St
16368,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,41C Abbey St
16377,45,"Drumcondra, Upper Drumcondra Road",53.369990110962895,-6.254089717169911,44 Enniskerry
16423,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,1 Sandymount
16534,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,1 O'Connell Street
16537,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,11 Sandyford B.D.
16637,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,11 O'Connell Street
16640,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,13 O'Connell St
16641,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,13 Grange Castle
16705,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,13 Grange Castle
16760,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,13 Grange Castle IAWS
16762,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,13 Grange Castle IAWS
16769,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,13 O'Connell St
16797,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16 Ballinteer
16974,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16 Ballinteer
16982,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16 Ballinteer
16983,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16 Ballinteer
16987,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16C O'Connell Street
16989,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16C O'Connell Street
16990,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,16C O'Connell Street
16994,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,33 Abbey St
17025,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,33 Abbey St
17027,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,33 Abbey St
17050,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,33 Mountjoy Sq
17052,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41 Abbey St
17178,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41 Abbey St
17182,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41 Abbey St
17183,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41 Abbey St
17185,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41A Abbey St
17187,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41B Abbey St
17197,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41C Abbey St
17311,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,41C Abbey St
17320,46,"Drumcondra (Dublin), Botanic Avenue",53.3671507382056,-6.25537796909961,44 Enniskerry
17366,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,1 Sandymount
17477,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,1 O'Connell Street
17480,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,11 Sandyford B.D.
17580,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,11 O'Connell Street
17583,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,13 O'Connell St
17584,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,13 Grange Castle
17648,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,13 Grange Castle
17703,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,13 Grange Castle IAWS
17705,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,13 Grange Castle IAWS
17712,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,13 O'Connell St
17740,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16 Ballinteer
17917,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16 Ballinteer
17925,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16 Ballinteer
17926,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16 Ballinteer
17930,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16C O'Connell Street
17932,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16C O'Connell Street
17933,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,16C O'Connell Street
17937,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,33 Abbey St
17968,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,33 Abbey St
17970,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,33 Abbey St
17993,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,33 Mountjoy Sq
17995,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41 Abbey St
18121,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41 Abbey St
18125,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41 Abbey St
18126,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41 Abbey St
18128,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41A Abbey St
18130,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41B Abbey St
18140,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41C Abbey St
18254,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,41C Abbey St
18263,47,"Drumcondra, Near Train Station",53.3639161189927,-6.25729825652802,44 Enniskerry
18309,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,1 Sandymount
18420,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,1 O'Connell Street
18423,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,11 Sandyford B.D.
18523,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,11 O'Connell Street
18526,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,13 O'Connell St
18527,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,13 Grange Castle
18591,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,13 Grange Castle
18646,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,13 Grange Castle IAWS
18648,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,13 Grange Castle IAWS
18655,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,13 O'Connell St
18683,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16 Ballinteer
18860,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16 Ballinteer
18868,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16 Ballinteer
18869,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16 Ballinteer
18873,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16C O'Connell Street
18875,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16C O'Connell Street
18876,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,16C O'Connell Street
18880,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,33 Abbey St
18911,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,33 Abbey St
18913,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,33 Abbey St
18936,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,33 Mountjoy Sq
18938,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41 Abbey St
19064,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41 Abbey St
19068,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41 Abbey St
19069,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41 Abbey St
19071,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41A Abbey St
19073,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41B Abbey St
19083,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41C Abbey St
19197,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,41C Abbey St
19206,48,"Summerhill (Dublin City), Lower Drumcondra Road",53.362329033001004,-6.25879046525832,44 Enniskerry
19252,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,1 Sandymount
19363,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,1 O'Connell Street
19366,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,11 Sandyford B.D.
19466,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,11 O'Connell Street
19469,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,13 O'Connell St
19470,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,13 Grange Castle
19534,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,13 Grange Castle
19589,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,13 Grange Castle IAWS
19591,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,13 Grange Castle IAWS
19598,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,13 O'Connell St
19626,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16 Ballinteer
19803,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16 Ballinteer
19811,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16 Ballinteer
19812,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16 Ballinteer
19816,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16C O'Connell Street
19818,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16C O'Connell Street
19819,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,16C O'Connell Street
19823,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,33 Abbey St
19854,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,33 Abbey St
19856,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,33 Abbey St
19879,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,33 Mountjoy Sq
19881,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,40 Liffey Valley
20097,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,40 O'Connell Street
20101,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,40B O'Connell St
20115,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,40D Parnell St
20167,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,40D Parnell St
20203,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,40D Parnell St
20206,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41 Abbey St
20332,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41 Abbey St
20336,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41 Abbey St
20337,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41 Abbey St
20339,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41A Abbey St
20341,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41B Abbey St
20351,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41C Abbey St
20465,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,41C Abbey St
20474,49,"Ballybough, Lower Dorset Street",53.360031842720794,-6.26089745848732,44 Enniskerry
20520,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,1 Sandymount
20631,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,1 O'Connell Street
20634,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,11 Sandyford B.D.
20734,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,11 O'Connell Street
20737,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,122 Drimnagh Road
20823,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,122 Parnell Square
20885,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,13 O'Connell St
20886,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,13 Grange Castle
20950,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,13 Grange Castle
21005,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,13 Grange Castle IAWS
21007,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,13 Grange Castle IAWS
21014,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,13 O'Connell St
21042,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16 Ballinteer
21219,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16 Ballinteer
21227,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16 Ballinteer
21228,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16 Ballinteer
21232,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16C O'Connell Street
21234,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16C O'Connell Street
21235,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,16C O'Connell Street
21239,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,33 Abbey St
21270,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,33 Abbey St
21272,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,33 Abbey St
21295,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,33 Mountjoy Sq
21297,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,40 Liffey Valley
21513,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,40 O'Connell Street
21517,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,40B O'Connell St
21531,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,40D Parnell St
21583,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,40D Parnell St
21619,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,40D Parnell St
21622,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41 Abbey St
21748,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41 Abbey St
21752,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41 Abbey St
21753,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41 Abbey St
21755,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41A Abbey St
21757,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41B Abbey St
21767,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41C Abbey St
21881,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,41C Abbey St
21890,51,Upper Dorset St (Temple Street),53.3579898458103,-6.26324925121845,44 Enniskerry
21936,52,"Phibsborough, Upper Dorset St (St.Joseph's Parade)",53.3567946474934,-6.264499747697282,1 Sandymount
